user_id,user_name,timestamp,tweet_text,likes,retweets,replies,tweet_url,tweet_id
SANGROLI_2005,MADDY M,2022-02-14T04:25:12.000Z,"@TataMotors
 @TataMotors_Cars
 #tataharrier #harrier #tata , poor poor experience in buying a new car worth 20 lakhs from Tata, it has started malfunctioning from the day one...no response from Tata, after they promised a quick resolution",0,0,0,https://x.com/SANGROLI_2005/status/1493078850212818946,1493078850212818946
Manasvi79979416,Manasvi Jain,2022-02-13T16:35:54.000Z,"@RNTata2000
 @TataMotors_Cars
 
I have purchased Tata harrier on 30th August and some electronic issue is existing from day one and visiting to showroom also did nothing good.Tata is such a trustworthy Indian. This type of poor service is not at expected. Please resolve is asap.",0,0,1,https://x.com/Manasvi79979416/status/1492900349924962305,1492900349924962305
soul_with_body,Third Eye,2022-02-07T07:37:07.000Z,"Sir, finally there is one area you are ignorant about :) Honda cars in India are nothing to write home about. Poor safety and mediocre driveability. Skoda, VW are amongst the best ones (though slightly expensive). Tata Nexon, XUV 700 and Tata Harrier are the safest SUVs.",1,0,0,https://x.com/soul_with_body/status/1490590431591415810,1490590431591415810
hbfetr,HB,2022-02-06T17:56:45.000Z,"Abey cartoon 

XUV 700 is 5 star crash tested. Your Tata Safari and Harrier aren't even crash tested till now because it has design issues which result in poor safety ratings.",0,0,0,https://x.com/hbfetr/status/1490383981371879425,1490383981371879425
gehlawatsankalp,Sankalp Gehlawat,2022-01-28T04:25:01.000Z,"I own a Tata harrier,been trying the 
@TataMotors
 service centre Panchkula’s number for the past 3 days. No one is responding and this is turning into a disaster from me as I urgently require the service of my car for travel on the weekend. Poor after sales as always! 
@RNTata2000",0,0,2,https://x.com/gehlawatsankalp/status/1486918208242466819,1486918208242466819
krishnannair,Krishnan,2021-12-30T07:23:45.000Z,". 
@TataMotors_Cars
 I bought a Tata #Harrier a year ago. Gave it for service and was told tyre needs to be replaced under warranty. It's been 2 weeks now and I'm told it'll take more time. 20+ days to replace a tyre! 20+ lacs car with such support. Extremely poor.",8,2,5,https://x.com/krishnannair/status/1476453942636650497,1476453942636650497
NoisePo12077869,Noise Pollution,2021-12-02T08:07:51.000Z,"I requested multiple times for tata harrier test drive in hyderabad, but it seems sales person are lazy laike snail or doesn't want to sell car #poortatamotors poor sale experience 
@TataMotors
 @TataMotors_Cars
 @RNTata2000",0,0,1,https://x.com/NoisePo12077869/status/1466318178343030784,1466318178343030784
karan8570,Karan,2021-10-27T06:40:01.000Z,"@TataMotors_Cars
 @TataMotors
   I procured front sensors (accessories) and fitted in brand new Harrier XZA+ at  Tata Aakriti World Jalandhar. Poor workmanship. The sensor keeps beeping on open roads...solution by the mechanic who fitted it - swich off kar do!",0,0,3,https://x.com/karan8570/status/1453250112331915271,1453250112331915271
architgupta1911,archit,2021-10-11T11:32:33.000Z,"Sitting on road from last 4 hours due to car breakdown #harrier #tataharrier 
@DadaMotors
 . Poor customer support and faulty cars. Avoid tata cars",0,0,2,https://x.com/architgupta1911/status/1447525523320553473,1447525523320553473
I_lone_rider,Eat Sleep Ride,2021-09-27T11:44:44.000Z,"A poor patriotic farmer, who spent months on end without farming could only buy a measly Tata Harrier.",2,0,0,https://x.com/I_lone_rider/status/1442455159557083139,1442455159557083139
PNair1806,PradeepNair1806,2021-09-23T11:43:44.000Z,"@TataMotors_Cars
 I own Harrier MAT631538MPC58170 bought 26/03/21.Yet to get 1500 refund 4 employee referral for extended warranty. Around 10 reminder mail send & every time I am told some one will get back. Very poor from a brand like TATA. Please don't offer if U can't fullfil",0,1,1,https://x.com/PNair1806/status/1441005359146024960,1441005359146024960
farogh_a,Farogh Ahmad,2021-09-23T05:40:31.000Z,"Brand New Tata Harrier Owner Shows Poor Fit & Finish of the SUV!
carblogindia.com/tata-harrier-o
…",0,0,0,https://x.com/farogh_a/status/1440913949482905610,1440913949482905610
_spikeguard_,$₱ƗԞɆ,2021-09-21T16:23:49.000Z,"What a casual reply by 
@TataMotors
@TataMotorsev dealers. How can a Rs 23L vehicle have fit & finish issues, why can't the service center fix it instead of having a ""chalta hai, this is common"" attitude
This group is going to make fighter jets for India
carblogindia.com/tata-harrier-o
…",2,0,1,https://x.com/_spikeguard_/status/1440351066214703108,1440351066214703108
kunalbaru,Kunal,2021-09-21T12:20:51.000Z,"@RNTata2000
 @TataCompanies
 @TataMotors
 
 carblogindia.com/tata-harrier-o
…",0,0,0,https://x.com/kunalbaru/status/1440289924473712645,1440289924473712645
ninethsense,NinethSense,2021-09-13T05:24:47.000Z,I sold my Tata Harrier mainly because of Tata's poor after sales service,1,0,0,https://x.com/ninethsense/status/1437286114126024709,1437286114126024709
kapmalik,Kapil Malik,2021-08-27T05:33:44.000Z,"#TataMotors I saw quality of the built of Tata Harrier (as I bought one recently) and I realized that made in India is only a gimmick being used by you, actually the built quality is very poor.",0,0,2,https://x.com/kapmalik/status/1431127772466794499,1431127772466794499
